"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"India","IND","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","26828063073.8499","28628944184.3154","30653591111.2488","33549520035.823","35723283946.0292","37339897159.7566","38672288908.8973","39964499531.2491","41853271920.2324","44905941009.6981","45062217135.4114","46193256819.0081","47921962538.0412","48206016691.5417","48960412146.6428","52592676963.6742","57014754125.3416","60904680238.9209","64935886161.7027","63014276783.4772","66574928911.5004","72097075042.2955","73509561411.5562","79058654627.158","82160514075.8997","85829343258.0276","91087782158.8071","96069348563.9896","105209638110.415","113894274385.372","122499560362.158","123218243601.637","127012032012.814","133621789725.673","145843845930.221","161731256034.314","171451464747.45","178991268737.875","186319342983.505","197257202116.111","208692888447.878","214058507138.001","229631377601.466","245881743823.283","269846060159.667","295679198304.929","334829588911.073","361695881484.918","376160919715.319","409430754768.434","441763420520.096","457783751817.873","472749529160.47","490647315314.174","524995735578.358","575276394525.611","619688215296.941","656005305386.195","690881246833.011","681442820007.972","659197676103.781","726887958330.329","",
"Not classified","INX","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30617805956.5652","32952669321.648","38057355061.7867","42777317207.1012","48123150026.4527","54374295436.4742","57142395847.5238","62747116857.2094","63144998165.4035","63771920657.6609","67714693432.3761","69435825303.9582","72786152589.9793","66905634413.5066","61150291481.3543","61465084697.7082","62303686716.3164","60925175753.898","59306218924.4136","65433891082.889","111318682065.973","109907895373.566","114561892539.481","126963875627.621","129903568864.284","156326922361.05","188104534318.059","",
"Iran, Islamic Rep.","IRN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","26572177865.1916","31052767754.5543","34361992228.4388","37201638156.2721","40571067156.9318","47429151542.8964","53172970968.6147","59622480011.3572","69224250302.5325","81985723623.9032","92031883278.7468","105748442832.715","119609369320.148","134126025936.689","135588664014.634","123211532457.302","147614571224.083","134903718620.577","106730506510.977","83746569829.7126","44292106760.0166","43489753692.2038","71278897684.9955","76489120934.3802","64647297538.1235","64044629961.1344","59698264776.6853","65015739513.1923","63810811769.7766","66921284572.0967","79493550179.1029","92805485467.7734","93731662795.6556","96014188994.1006","92839794122.5399","92846905726.5978","99041445707.9162","97273313573.903","96974271710.1291","97537912613.2878","106732468481.203","106673150457.329","115575892683.477","127529560458.697","131104899655.043","134922443621.399","140101351514.511","147282971792.538","151472105311.301","150215766579.46","159502787331.626","162434781043.87","140648407541.556","132604541608.111","137844366480.801","131341443614.669","153985814234.157","157544690171.351","143146819118.58","129235515402.299","139315276752.633","143783945010.627","",
"Iraq","IRQ","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","3688354505.6934","3805803424.60467","3847605146.38607","4195839038.54608","3691452395.61279","5064749945.91755","5459358798.50812","6697339618.63679","8293304671.20528","8011613478.59338","9820890499.27808","12919085152.4922","13528035862.2865","11245737592.0142","11782268004.3609","10638352415.7948","9559919593.5305","9339142606.82248","9735480512.96337","12832384994.8867","12276794374.7935","11008516261.5731","32593457442.469","6421961014.51229","9133366429.40579","8262918931.95161","9381871503.90289","10730116959.5427","11678587316.5273","24686142868.6696","39407546432.7567","47315384740.6177","48509992551.8515","49262437615.0687","43230751205.1978","26420692961.6925","37652217219.4763","36658298348.225","38717783915.8807","41469859101.6239","46585230792.504","47919019274.4271","50346319477.2403","53991486806.3316","62440082050.7197","66057965956.2327","67612333158.77","75615863010.1617","91606565422.8427","88328023790.9756","86897029187.1638","93288155731.483","79109532707.1123","78205618672.0481","",
"Iceland","ISL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2029812368.41915","2165427659.17451","2296007182.00961","2386878606.86313","2468497773.15141","2652679480.8781","2727935758.91511","2654410281.63195","2700925882.58774","2995565357.62628","3191104969.1546","3439115682.63885","3579909783.95204","3551921744.6216","2964281424.89929","2897624025.77406","2974272502.09882","3055641036.76409","3251542052.67975","3376123980.40945","3537624470.01646","3733605792.96458","3906573844.81494","4073174338.87165","4168828641.05547","4055066679.78066","4284032596.43607","",
"Israel","ISR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37008622357.5319","39909043094.207","42563038034.3896","43556898246.2159","43358620642.3396","47184653488.2724","44662767634.321","43328047167.7887","43431114617.7266","43347572316.7961","46859233051.756","48663694266.9697","51347423180.8242","50178750739.6767","48911348312.6796","55566013893.0578","56990183011.0202","56739449594.7859","60026900561.7255","59511405857.3818","60145030659.0627","59067783800.0086","61079840229.8358","65667223961.2367","68225602246.902","67863209296.3424","71966441833.5406","",
"Italy","ITA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414579946521.999","417305696826.014","416134392943.484","402384059891.344","417211144137.475","433486797318.476","434833080259.961","433906415093.711","437360994429.961","439834098663.164","452089667101.719","454584739690.156","458682503649.102","454625125959.375","464268124394.375","467923414612.539","480864772968.789","489150504284.687","476762238104.414","407005609352.773","421839020041.406","422088882344.375","401564669088.437","389310210162.773","381148078582.891","383056218852.187","393376574906.914","404892320150","412499473381.992","414082637325.625","371655086290.703","421696780488.828","",
"Jamaica","JAM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","2724495816.64746","2707615797.17119","2909190778.80796","2893167459.1811","3314011347.78559","3405737577.63549","3605555708.92002","3590860643.03939","3546304384.8633","3403981055.61259","3009956709.3329","2829160427.05902","2796300375.31323","2706330337.41969","2449402713.35002","2470610009.31891","2427338717.53171","2498714681.32867","2408316703.4878","2298467953.43813","2351010852.38437","2546226016.49794","2715961908.19197","3084227342.73573","3252311230.58066","3188517508.29917","3211618924.08023","3284005666.25907","3280374934.38477","3318454189.25774","3188824900.9995","3122342552.27741","3039669571.46517","3026571141.64116","3015870037.16956","3017190303.30567","3008799664.57226","3093314069.20591","3211686351.46155","3273721487.93571","3230760722.74372","3279402106.70554","3175083710.03029","2763768692.86462","2674320662.14341","2750896098.03758","2672149171.78797","2686168313.52268","2690806616.92189","2733645778.65398","2763178047.48794","2786195845.25558","2918882591.93427","2896993969.15146","2731943330.21531","2796966437.41855","",
"Jordan","JOR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","1106618692.85321","1225138009.86613","1424431249.46327","1791955472.0091","2023066908.01606","2303348796.9259","2641357003.45499","2726262795.58895","3011011601.97292","2604556475.88667","2587582189.62548","2591361888.99425","2316131052.89892","2426154665.51246","2265826690.42422","2332967915.23464","3038775190.33423","3297169201.32163","3694587370.78107","3801449809.97648","3626896432.84899","3825536751.53033","3883915965.76196","4142688014.41271","4312671364.32851","4685521440.61873","5384456606.31064","5483622164.96438","6196748423.42451","6639076371.52933","7283618084.63389","7943828482.53311","8581291998.80816","8415427025.75558","8599258972.77878","8925880142.34524","8968432488.79858","9133371122.06959","9508101412.43872","9736587319.97837","9815864950.73776","9987028210.84849","10107975397.7689","10251168366.2224","10002285563.6928","10304371091.4837","",
"Japan","JPN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1178040645601.53","1210260174099.21","1257773994194.83","1254723563255.23","1217382962631.13","1206967246978.29","1236519782337.1","1187863579325.69","1163328536516.12","1182968827720.63","1218970516349","1258762584844.58","1290700519997.96","1314190828329.44","1300329660737.57","1101452464494.59","1227477095407.16","1188161672773.89","1191191243171.33","1209594174033.99","1240199473436.96","1270526150555.11","1281460188980.56","1335047872621.66","1366197191992.8","1338731130927.72","1280743087582.87","","",
"Kazakhstan","KAZ","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44865100776.8943","43640585463.978","33638363157.6697","28160521385.8759","20957103858.5929","17975857441.9053","17480336920.2518","18272854570.1159","18199660303.3245","18819030103.9627","21697420917.2695","25033908467.2794","27977176386.8981","30554329516.4712","33953581889.5597","37527965431.5233","42542450310.1637","45938506548.549","47106584833.8846","47818440569.532","51364393183.3091","53149222531.4756","54157823516.1255","55850656624.8449","56833123915.4441","56892658717.8993","57865786832.1124","61511350208.9768","64251840844.6855","68503910804.7097","70596398915.2605","74193414913.3242","",
"Kenya","KEN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","1053625483.80273","1091515733.34998","1178959767.31791","1246964214.21319","1411109354.84503","1516662898.36442","1430719464.86865","1806756099.35433","2647773997.54763","2856561980.8611","2879343813.00781","2892610475.3393","2881628813.40314","3251935885.833","3595777836.61693","3722851342.99708","3921339754.79996","4078220627.9001","4147111789.72971","4166688173.60659","4255428485.698","4505379653.28612","4684564520.74952","4932334329.14974","5196713046.72773","5517841375.27392","5775262425.06999","5921639102.34769","5918569694.34964","5930438071.22011","6043392302.67986","6257023127.69979","6469494397.3619","6546598666.81637","6562019521.88873","6406918864.41087","6289541948.44831","6635300441.23814","6790995842.13131","7206551753.04486","7500057762.89318","7829163430.20872","8290291325.30377","8798850533.76875","8794672130.29323","9119721312.62962","9933820747.33217","10758740447.3574","11345811221.3901","11989464401.983","12731454989.3484","13248582938.2197","13579442825.5439","13954903078.575","14489457660.4045","15062242533.6336","15556706014.1037","16671626546.7769","",
